#!genome-build BDGP 5
#!genome-version BDGP5
#!genome-date 2006-04
#!genome-build-accession NCBI:GCA_000001215.1
#!genebuild-last-updated 2012-04
X	FlyBase	CDS	3024776	3025880	.	+	0	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309498"; transcript_version "5"; exon_number "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0301278"; protein_version "5";
X	FlyBase	exon	3025959	3026824	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309498"; transcript_version "5"; exon_number "6"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:20"; exon_version "1";
X	FlyBase	CDS	3025959	3026455	.	+	2	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309498"; transcript_version "5"; exon_number "6"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0301278"; protein_version "5";
X	FlyBase	stop_codon	3026456	3026458	.	+	0	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309498"; transcript_version "5"; exon_number "6"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2993583	2994351	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309498"; transcript_version "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3023286	3023310	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309498"; transcript_version "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3026459	3026824	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309498"; transcript_version "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	2993615	3026824	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2993615	2994351	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "1"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:12"; exon_version "1";
X	FlyBase	exon	3007201	3007256	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "2"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:14"; exon_version "1";
X	FlyBase	exon	3023286	3024345	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "3"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:16"; exon_version "1";
X	FlyBase	CDS	3023311	3024345	.	+	0	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "3"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0301279"; protein_version "5";
X	FlyBase	start_codon	3023311	3023313	.	+	0	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "3"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3024415	3024517	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "4"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:17"; exon_version "1";
X	FlyBase	CDS	3024415	3024517	.	+	0	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "4"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0301279"; protein_version "5";
X	FlyBase	exon	3024592	3024719	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:18"; exon_version "1";
X	FlyBase	CDS	3024592	3024719	.	+	2	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0301279"; protein_version "5";
X	FlyBase	exon	3024776	3025880	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "6"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:19"; exon_version "1";
X	FlyBase	CDS	3024776	3025880	.	+	0	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "6"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0301279"; protein_version "5";
X	FlyBase	exon	3025959	3026824	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "7"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:20"; exon_version "1";
X	FlyBase	CDS	3025959	3026455	.	+	2	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "7"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0301279"; protein_version "5";
X	FlyBase	stop_codon	3026456	3026458	.	+	0	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; exon_number "7"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2993615	2994351	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3007201	3007256	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3023286	3023310	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3026459	3026824	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0309499"; transcript_version "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	3022672	3026824	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3022672	3022835	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "1"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:15"; exon_version "1";
X	FlyBase	exon	3023286	3024345	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "2"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:16"; exon_version "1";
X	FlyBase	CDS	3023311	3024345	.	+	0	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "2"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070535"; protein_version "5";
X	FlyBase	start_codon	3023311	3023313	.	+	0	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "2"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3024415	3024517	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "3"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:17"; exon_version "1";
X	FlyBase	CDS	3024415	3024517	.	+	0	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "3"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070535"; protein_version "5";
X	FlyBase	exon	3024592	3024719	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "4"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:18"; exon_version "1";
X	FlyBase	CDS	3024592	3024719	.	+	2	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "4"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070535"; protein_version "5";
X	FlyBase	exon	3024776	3025880	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:19"; exon_version "1";
X	FlyBase	CDS	3024776	3025880	.	+	0	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070535"; protein_version "5";
X	FlyBase	exon	3025959	3026824	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "6"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0028369:20"; exon_version "1";
X	FlyBase	CDS	3025959	3026455	.	+	2	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "6"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070535"; protein_version "5";
X	FlyBase	stop_codon	3026456	3026458	.	+	0	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; exon_number "6"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3022672	3022835	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3023286	3023310	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3026459	3026824	.	+	.	gene_id "FBgn0028369"; gene_version "5"; transcript_id "FBtr0070560"; transcript_version "5"; gene_name "kirre"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "kirre-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	2960648	2961595	.	-	.	gene_id "FBgn0029649"; gene_version "5"; gene_name "CG4116"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	2960648	2961595	.	-	.	gene_id "FBgn0029649"; gene_version "5"; transcript_id "FBtr0070561"; transcript_version "5"; gene_name "CG4116"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG4116-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2960648	2961595	.	-	.	gene_id "FBgn0029649"; gene_version "5"; transcript_id "FBtr0070561"; transcript_version "5"; exon_number "1"; gene_name "CG4116"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG4116-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029649:2"; exon_version "1";
X	FlyBase	CDS	2960804	2961595	.	-	0	gene_id "FBgn0029649"; gene_version "5"; transcript_id "FBtr0070561"; transcript_version "5"; exon_number "1"; gene_name "CG4116"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG4116-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070536"; protein_version "5";
X	FlyBase	start_codon	2961593	2961595	.	-	0	gene_id "FBgn0029649"; gene_version "5"; transcript_id "FBtr0070561"; transcript_version "5"; exon_number "1"; gene_name "CG4116"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG4116-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	stop_codon	2960801	2960803	.	-	0	gene_id "FBgn0029649"; gene_version "5"; transcript_id "FBtr0070561"; transcript_version "5"; exon_number "1"; gene_name "CG4116"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG4116-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2960648	2960800	.	-	.	gene_id "FBgn0029649"; gene_version "5"; transcript_id "FBtr0070561"; transcript_version "5"; gene_name "CG4116"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG4116-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	2960648	2961515	.	-	.	gene_id "FBgn0029649"; gene_version "5"; transcript_id "FBtr0332494"; transcript_version "5"; gene_name "CG4116"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG4116-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2960648	2961515	.	-	.	gene_id "FBgn0029649"; gene_version "5"; transcript_id "FBtr0332494"; transcript_version "5"; exon_number "1"; gene_name "CG4116"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG4116-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029649:1"; exon_version "1";
X	FlyBase	CDS	2960804	2961502	.	-	0	gene_id "FBgn0029649"; gene_version "5"; transcript_id "FBtr0332494"; transcript_version "5"; exon_number "1"; gene_name "CG4116"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG4116-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304770"; protein_version "5";
